Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,threedayforecasttxt,0,11853,0.041067508914565856
Email Alerts,utc,0,12418,0.16060329379089147
Email Alerts,preparedthedeptcommerce,0,9070,0.0828683662026061
Email Alerts,noaa,0,7826,0.17065218101910895
Email Alerts,space,0,10788,0.07233226961977461
Email Alerts,weather,0,12752,0.07233226961977461
Email Alerts,prediction,0,9036,0.04894339201817084
Email Alerts,center,0,1768,0.049809646744156166
Email Alerts,geomagnetic,0,4927,0.16718716211516765
Email Alerts,activity,0,167,0.31964799388858484
Email Alerts,observation,0,8015,0.04894339201817084
Email Alerts,forecast,0,4602,0.262908309336546
Email Alerts,greatest,0,5066,0.06302352846677818
Email Alerts,observedkp,0,8071,0.041067508914565856
Email Alerts,past,0,8585,0.12170878900093812
Email Alerts,hour,0,5385,0.12214191636393078
Email Alerts,scale,0,10286,0.04591150047722221
Email Alerts,level,0,6552,0.3590625839209171
Email Alerts,expectedkp,0,4105,0.041067508914565856
Email Alerts,scalenoaaindex,0,10290,0.013933619096013415
Email Alerts,breakdown,0,1429,0.041067508914565856
Email Alerts,mayminormoderate,0,7062,0.0014666967469487806
Email Alerts,storminglikely,0,11056,0.002933393493897561
Email Alerts,duethe,0,3413,0.030117438382354172
Email Alerts,arrivalcmes,0,924,0.0014666967469487806
Email Alerts,left,0,6530,0.013385528169935188
Email Alerts,sun,0,11309,0.008229419896860584
Email Alerts,course,0,2522,0.0005577303404139662
Email Alerts,solar,0,10723,0.37075702272171895
Email Alerts,radiation,0,9474,0.0840267084205765
Email Alerts,radiationobservednoaa,0,9478,0.041067508914565856
Email Alerts,go,0,4984,0.025987641779559742
Email Alerts,sscale,0,10915,0.041067508914565856
Email Alerts,storm,0,11039,0.13773450143166663
Email Alerts,threshold,0,11857,0.05133438614320732
Email Alerts,maychance,0,7053,0.0007333483734743903
Email Alerts,forminor,0,4678,0.01833370933685976
Email Alerts,persist,0,8724,0.011733573975590245
Email Alerts,period,0,8649,0.09268925568042974
Email Alerts,given,0,4959,0.004764400992919286
Email Alerts,observed,0,8056,0.06496910444889935
Email Alerts,fromin,0,4776,0.0007333483734743903
Email Alerts,particular,0,8544,0.00043312736299266235
Email Alerts,radio,0,9483,0.0965874019473637
Email Alerts,blackout,0,1360,0.09615427458437104
Email Alerts,reaching,0,9558,0.019057603971677144
Email Alerts,thelevels,0,11722,0.02786723819202683
Email Alerts,largest,0,6377,0.04851026465517818
Email Alerts,wasmay,0,12657,0.002200045120423171
Email Alerts,maystrong,0,7072,0.0007333483734743903
Email Alerts,duexclass,0,3421,0.0007333483734743903
