Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,threedayforecasttxt utc preparedthedeptcommerce,0,36452,0.07205938604612067
Email Alerts,utc preparedthedeptcommerce noaa,0,38081,0.15659058890791605
Email Alerts,preparedthedeptcommerce noaa space,0,27000,0.15659058890791605
Email Alerts,noaa space weather,0,23105,0.09248492435024434
Email Alerts,space weather prediction,0,33222,0.09248492435024434
Email Alerts,weather prediction center,0,39199,0.09248492435024434
Email Alerts,prediction center noaa,0,26889,0.07760241574197609
Email Alerts,center noaa geomagnetic,0,4414,0.07760241574197609
Email Alerts,noaa geomagnetic activity,0,23064,0.07760241574197609
Email Alerts,geomagnetic activity observation,0,13987,0.07760241574197609
Email Alerts,activity observation forecast,0,521,0.15520483148395217
Email Alerts,observation forecast greatest,0,23584,0.07760241574197609
Email Alerts,forecast greatest observedkp,0,13139,0.07760241574197609
Email Alerts,greatest observedkp past,0,14635,0.07760241574197609
Email Alerts,observedkp past hour,0,23901,0.07760241574197609
Email Alerts,past hour noaa,0,25442,0.07760241574197609
Email Alerts,hour noaa scale,0,15509,0.06513059892630137
Email Alerts,noaa scale level,0,23099,0.11640362361296414
Email Alerts,scale level greatest,0,31050,0.06513059892630137
Email Alerts,level greatest expectedkp,0,18816,0.06513059892630137
Email Alerts,greatest expectedkp noaa,0,14632,0.07760241574197609
Email Alerts,expectedkp noaa scalenoaaindex,0,11392,0.026329391055313314
Email Alerts,noaa scalenoaaindex breakdown,0,23101,0.026329391055313314
Email Alerts,scalenoaaindex breakdown mayminormoderate,0,31100,0.0013857574239638589
Email Alerts,breakdown mayminormoderate geomagnetic,0,3691,0.0013857574239638589
Email Alerts,mayminormoderate geomagnetic storminglikely,0,20476,0.0013857574239638589
Email Alerts,geomagnetic storminglikely duethe,0,14138,0.0013857574239638589
Email Alerts,storminglikely duethe arrivalcmes,0,34326,0.0013857574239638589
Email Alerts,duethe arrivalcmes left,0,9126,0.0013857574239638589
Email Alerts,arrivalcmes left sun,0,2378,0.0013857574239638589
Email Alerts,left sun course,0,18614,0.0013857574239638589
Email Alerts,sun course noaa,0,34912,0.0013857574239638589
Email Alerts,course noaa solar,0,6728,0.0013857574239638589
Email Alerts,noaa solar radiation,0,23104,0.07760241574197609
Email Alerts,solar radiation activity,0,32620,0.07760241574197609
Email Alerts,radiation activity observation,0,28315,0.07760241574197609
Email Alerts,observation forecast solar,0,23585,0.07760241574197609
Email Alerts,forecast solar radiationobservednoaa,0,13224,0.07760241574197609
Email Alerts,solar radiationobservednoaa go,0,32625,0.07760241574197609
Email Alerts,radiationobservednoaa go past,0,28411,0.07760241574197609
Email Alerts,go past hour,0,14424,0.07760241574197609
Email Alerts,past hour sscale,0,25447,0.07760241574197609
Email Alerts,hour sscale storm,0,15521,0.07760241574197609
Email Alerts,sscale storm level,0,33785,0.07760241574197609
Email Alerts,storm level threshold,0,34210,0.07760241574197609
Email Alerts,level threshold solar,0,18965,0.07760241574197609
Email Alerts,threshold solar radiation,0,36474,0.07760241574197609
Email Alerts,solar radiation storm,0,32621,0.15243331663602447
Email Alerts,radiation storm forecast,0,28385,0.07760241574197609
Email Alerts,storm forecast maychance,0,34163,0.0013857574239638589
Email Alerts,forecast maychance forminor,0,13159,0.0013857574239638589
Email Alerts,maychance forminor solar,0,20467,0.0013857574239638589
Email Alerts,forminor solar radiation,0,13421,0.02078636135945788
Email Alerts,radiation storm persist,0,28394,0.0027715148479277177
Email Alerts,storm persist forecast,0,34255,0.0013857574239638589
Email Alerts,persist forecast period,0,25807,0.0013857574239638589
Email Alerts,forecast period given,0,13191,0.0013857574239638589
Email Alerts,period given observed,0,25622,0.0013857574239638589
Email Alerts,given observed activity,0,14294,0.0013857574239638589
Email Alerts,observed activity fromin,0,23777,0.0013857574239638589
Email Alerts,activity fromin particular,0,468,0.0013857574239638589
Email Alerts,fromin particular noaa,0,13635,0.0013857574239638589
Email Alerts,particular noaa radio,0,25342,0.0013857574239638589
Email Alerts,noaa radio blackout,0,23091,0.07760241574197609
Email Alerts,radio blackout activity,0,28417,0.07760241574197609
Email Alerts,blackout activity forecast,0,3490,0.05265878211062663
Email Alerts,activity forecast radio,0,465,0.05265878211062663
Email Alerts,forecast radio blackout,0,13206,0.05265878211062663
Email Alerts,radio blackout reaching,0,28429,0.05265878211062663
Email Alerts,blackout reaching thelevels,0,3532,0.05265878211062663
Email Alerts,reaching thelevels observed,0,28702,0.05265878211062663
Email Alerts,thelevels observed past,0,36129,0.05265878211062663
Email Alerts,observed past hour,0,23822,0.07760241574197609
Email Alerts,past hour largest,0,25441,0.10808907906918098
Email Alerts,hour largest wasmay,0,15504,0.004157272271891576
Email Alerts,largest wasmay utc,0,18276,0.004157272271891576
Email Alerts,wasmay utc radio,0,38647,0.004157272271891576
Email Alerts,utc radio blackout,0,38082,0.05265878211062663
Email Alerts,radio blackout forecast,0,28424,0.07760241574197609
Email Alerts,blackout forecast maystrong,0,3511,0.0013857574239638589
Email Alerts,forecast maystrong radio,0,13162,0.0013857574239638589
Email Alerts,maystrong radio blackout,0,20487,0.0013857574239638589
Email Alerts,radio blackout duexclass,0,28421,0.0013857574239638589
Email Alerts,blackout duexclass flare,0,3496,0.0013857574239638589
Email Alerts,duexclass flare likely,0,9179,0.0013857574239638589
Email Alerts,flare likely forecast,0,12472,0.0013857574239638589
Email Alerts,likely forecast period,0,19230,0.0013857574239638589
Email Alerts,forecast period primarily,0,13192,0.0013857574239638589
Email Alerts,period primarily duethe,0,25655,0.0013857574239638589
Email Alerts,primarily duethe magnetic,0,27149,0.0013857574239638589
Email Alerts,duethe magnetic complexity,0,9155,0.0013857574239638589
Email Alerts,magnetic complexity staturear,0,19799,0.0013857574239638589
Email Alerts,complexity staturear threedayforecasttxt,0,5706,0.0013857574239638589
Email Alerts,staturear threedayforecasttxt utc,0,34006,0.0013857574239638589
Email Alerts,expectedkp noaa scale,0,11391,0.051273024686662776
Email Alerts,scale level noaaindex,0,31051,0.051273024686662776
Email Alerts,level noaaindex breakdown,0,18856,0.051273024686662776
Email Alerts,noaaindex breakdown decg,0,23122,0.0027715148479277177
Email Alerts,breakdown decg minorgreater,0,3673,0.0027715148479277177
Email Alerts,decg minorgreater geomagnetic,0,7758,0.0027715148479277177
Email Alerts,minorgreater geomagnetic storm,0,21163,0.04988726726269892
Email Alerts,geomagnetic storm expectedsignificant,0,14093,0.04295848014287962
Email Alerts,storm expectedsignificant transientrecurrent,0,34152,0.04295848014287962
Email Alerts,expectedsignificant transientrecurrent solar,0,11444,0.04295848014287962
Email Alerts,transientrecurrent solar wind,0,37080,0.044344237566843484
Email Alerts,solar wind feature,0,32693,0.04572999499080734
Email Alerts,wind feature forecast,0,39880,0.044344237566843484
Email Alerts,feature forecast noaa,0,11787,0.044344237566843484
Email Alerts,forecast noaa solar,0,13181,0.044344237566843484
Email Alerts,storm forecast dec,0,34154,0.0027715148479277177
Email Alerts,forecast dec minorgreater,0,13102,0.0027715148479277177
Email Alerts,dec minorgreater solar,0,7704,0.0027715148479277177
Email Alerts,minorgreater solar radiation,0,21164,0.026329391055313314
Email Alerts,radiation storm expectedsignificant,0,28384,0.026329391055313314
Email Alerts,storm expectedsignificant active,0,34151,0.026329391055313314
Email Alerts,expectedsignificant active region,0,11443,0.026329391055313314
Email Alerts,active region activity,0,382,0.10116029194936169
Email Alerts,region activity favorable,0,28976,0.026329391055313314
Email Alerts,activity favorable radiation,0,460,0.026329391055313314
Email Alerts,favorable radiation storm,0,11782,0.026329391055313314
Email Alerts,radiation storm productionforecast,0,28395,0.026329391055313314
Email Alerts,storm productionforecast noaa,0,34261,0.026329391055313314
Email Alerts,productionforecast noaa radio,0,27521,0.026329391055313314
Email Alerts,hour largest wasdec,0,15499,0.0013857574239638589
Email Alerts,largest wasdec utc,0,18270,0.0013857574239638589
Email Alerts,wasdec utc radio,0,38602,0.0013857574239638589
Email Alerts,blackout forecast decminorgreater,0,3504,0.0013857574239638589
Email Alerts,forecast decminorgreater radio,0,13103,0.0013857574239638589
Email Alerts,decminorgreater radio blackout,0,7781,0.0013857574239638589
Email Alerts,radio blackout likely,0,28426,0.02494363363134946
Email Alerts,blackout likely threedayforecasttxt,0,3525,0.0013857574239638589
