Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,space weather prediction,0,15946,0.13350152395352585
Email Alerts,weather prediction center,0,18742,0.13350152395352585
Email Alerts,prediction center geomagnetic,0,12438,0.11201869749922676
Email Alerts,center geomagnetic activity,0,2032,0.11201869749922676
Email Alerts,geomagnetic activity observation,0,6744,0.11201869749922676
Email Alerts,activity observation forecast,0,364,0.22403739499845352
Email Alerts,observation forecast past,0,10980,0.11201869749922676
Email Alerts,forecast past scale,0,6367,0.09601602642790866
Email Alerts,past scale breakdown,0,11653,0.024004006606977164
Email Alerts,scale breakdown geomagnetic,0,14357,0.08801469089224959
Email Alerts,breakdown geomagnetic left,0,1809,0.0020003338839147634
Email Alerts,geomagnetic left sun,0,6813,0.0020003338839147634
Email Alerts,left sun course,0,8871,0.0020003338839147634
Email Alerts,sun course solar,0,16698,0.0020003338839147634
Email Alerts,course solar radiation,0,3078,0.0020003338839147634
Email Alerts,solar radiation activity,0,15361,0.11201869749922676
Email Alerts,radiation activity observation,0,13087,0.11201869749922676
Email Alerts,observation forecast solar,0,10981,0.11201869749922676
Email Alerts,forecast solar go,0,6405,0.11201869749922676
Email Alerts,solar go past,0,15262,0.11201869749922676
Email Alerts,go past storm,0,7049,0.11201869749922676
Email Alerts,past storm level,0,11658,0.11201869749922676
Email Alerts,storm level solar,0,16395,0.11201869749922676
Email Alerts,level solar radiation,0,8898,0.11201869749922676
Email Alerts,solar radiation storm,0,15372,0.13002170245445963
Email Alerts,radiation storm forecast,0,13164,0.11401903138314153
Email Alerts,storm forecast solar,0,16375,0.04800801321395433
Email Alerts,forecast solar radiation,0,6411,0.11201869749922676
Email Alerts,solar radiation persist,0,15368,0.004000667767829527
Email Alerts,radiation persist forecast,0,13146,0.0020003338839147634
Email Alerts,persist forecast period,0,11842,0.0020003338839147634
Email Alerts,forecast period given,0,6368,0.0020003338839147634
Email Alerts,period given activity,0,11766,0.0020003338839147634
Email Alerts,given activity particular,0,6928,0.0020003338839147634
Email Alerts,activity particular radio,0,376,0.0020003338839147634
Email Alerts,particular radio blackout,0,11607,0.0020003338839147634
Email Alerts,radio blackout activity,0,13187,0.11201869749922676
Email Alerts,blackout activity forecast,0,1733,0.07601268758876101
Email Alerts,activity forecast radio,0,282,0.07601268758876101
Email Alerts,forecast radio reaching,0,6387,0.07601268758876101
Email Alerts,radio reaching past,0,13250,0.07601268758876101
Email Alerts,reaching past radio,0,13368,0.07601268758876101
Email Alerts,past radio blackout,0,11652,0.11201869749922676
Email Alerts,radio blackout forecast,0,13189,0.11201869749922676
Email Alerts,blackout forecast radio,0,1739,0.058009682633528147
Email Alerts,forecast radio likely,0,6384,0.032005342142636214
Email Alerts,radio likely forecast,0,13227,0.0020003338839147634
Email Alerts,likely forecast period,0,8986,0.0020003338839147634
Email Alerts,forecast period primarily,0,6369,0.0020003338839147634
Email Alerts,period primarily magnetic,0,11792,0.0020003338839147634
Email Alerts,primarily magnetic complexity,0,12580,0.0020003338839147634
Email Alerts,magnetic complexity space,0,9275,0.0020003338839147634
Email Alerts,complexity space weather,0,2601,0.0020003338839147634
Email Alerts,past scale scale,0,11654,0.07201201982093149
Email Alerts,scale scale breakdown,0,14399,0.07201201982093149
Email Alerts,breakdown geomagnetic solar,0,1811,0.07601268758876101
Email Alerts,geomagnetic solar wind,0,6847,0.06201035040135767
Email Alerts,solar wind forecast,0,15472,0.06401068428527243
Email Alerts,wind forecast solar,0,19184,0.06401068428527243
Email Alerts,solar radiation active,0,15360,0.038006343794380504
Email Alerts,radiation active region,0,13086,0.038006343794380504
Email Alerts,active region activity,0,207,0.038006343794380504
Email Alerts,region activity favorable,0,13511,0.038006343794380504
Email Alerts,activity favorable radiation,0,276,0.038006343794380504
Email Alerts,favorable radiation storm,0,5563,0.038006343794380504
Email Alerts,radiation storm radio,0,13169,0.038006343794380504
Email Alerts,storm radio blackout,0,16424,0.04000667767829527
Email Alerts,radio likely space,0,13228,0.008001335535659054
Email Alerts,likely space weather,0,9007,0.006085221912918486
Email Alerts,forecast past breakdown,0,6366,0.016002671071318107
Email Alerts,past breakdown day,0,11638,0.0020003338839147634
Email Alerts,breakdown day activity,0,1805,0.0020003338839147634
Email Alerts,day activity solar,0,3704,0.0020003338839147634
Email Alerts,activity solar radiation,0,427,0.0020003338839147634
Email Alerts,solar radiation period,0,15367,0.0020003338839147634
Email Alerts,radiation period since,0,13145,0.0020003338839147634
Email Alerts,period since threshold,0,11806,0.0020003338839147634
Email Alerts,since threshold radio,0,14973,0.0020003338839147634
Email Alerts,threshold radio blackout,0,17324,0.008001335535659054
Email Alerts,blackout forecast solar,0,1741,0.020003338839147636
Email Alerts,forecast solar correction,0,6399,0.0020003338839147634
Email Alerts,solar correction space,0,15190,0.0020003338839147634
Email Alerts,correction space weather,0,2960,0.008001335535659054
Email Alerts,scale breakdown solar,0,14359,0.004000667767829527
Email Alerts,breakdown solar radiation,0,1817,0.004000667767829527
Email Alerts,storm forecast slight,0,16374,0.03600600991046574
Email Alerts,forecast slight chance,0,6393,0.05000834709786909
Email Alerts,slight chance solar,0,15030,0.032005342142636214
Email Alerts,chance solar radiation,0,2163,0.04600767933003956
Email Alerts,solar radiation radio,0,15370,0.024004006606977164
Email Alerts,radiation radio blackout,0,13152,0.02600434049089193
Email Alerts,radio likely chance,0,13222,0.016002671071318107
Email Alerts,likely chance strong,0,8976,0.004000667767829527
Email Alerts,chance strong event,0,2168,0.004000667767829527
Email Alerts,strong event complex,0,16539,0.004000667767829527
Email Alerts,event complex visible,0,5206,0.004000667767829527
Email Alerts,complex visible disk,0,2593,0.024004006606977164
Email Alerts,visible disk correction,0,18307,0.004000667767829527
Email Alerts,disk correction space,0,4123,0.004000667767829527
Email Alerts,storm forecast chance,0,16370,0.022003672723062397
Email Alerts,forecast chance solar,0,6312,0.012002003303488582
Email Alerts,likely chance complex,0,8967,0.0020003338839147634
Email Alerts,chance complex visible,0,2112,0.0020003338839147634
Email Alerts,visible disk space,0,18318,0.010001669419573818
Email Alerts,disk space weather,0,4152,0.014002337187403345
Email Alerts,geomagnetic solar radiation,0,6846,0.014002337187403345
Email Alerts,solar radiation next,0,15366,0.006001001651744291
Email Alerts,radiation next day,0,13141,0.006001001651744291
Email Alerts,next day primarily,0,10765,0.004000667767829527
Email Alerts,day primarily potential,0,3725,0.0020003338839147634
Email Alerts,primarily potential radio,0,12585,0.0020003338839147634
Email Alerts,potential radio blackout,0,12332,0.006001001651744291
Email Alerts,forecast radio flare,0,6383,0.004000667767829527
Email Alerts,radio flare activity,0,13212,0.008001335535659054
Email Alerts,flare activity given,0,6003,0.0020003338839147634
Email Alerts,activity given recent,0,288,0.0020003338839147634
Email Alerts,given recent flare,0,6943,0.0020003338839147634
Email Alerts,recent flare chance,0,13417,0.0020003338839147634
Email Alerts,flare chance radio,0,6036,0.0020003338839147634
Email Alerts,chance radio blackout,0,2156,0.012002003303488582
Email Alerts,radio blackout persist,0,13190,0.0020003338839147634
Email Alerts,blackout persist space,0,1743,0.0020003338839147634
Email Alerts,persist space weather,0,11849,0.0020003338839147634
Email Alerts,forecast slight increasing,0,6394,0.004000667767829527
Email Alerts,slight increasing chance,0,15045,0.004000667767829527
Email Alerts,increasing chance following,0,7828,0.004000667767829527
Email Alerts,chance following near,0,2123,0.004000667767829527
Email Alerts,following near center,0,6262,0.004000667767829527
Email Alerts,near center disk,0,10375,0.004000667767829527
Email Alerts,center disk radio,0,2024,0.0020003338839147634
Email Alerts,disk radio blackout,0,4143,0.008001335535659054
Email Alerts,forecast radio radio,0,6386,0.0020003338839147634
Email Alerts,radio radio space,0,13249,0.0020003338839147634
Email Alerts,radio space weather,0,13256,0.010001669419573818
Email Alerts,blackout activity past,0,1734,0.03600600991046574
Email Alerts,activity past radio,0,377,0.03600600991046574
Email Alerts,blackout forecast increasing,0,1737,0.004000667767829527
Email Alerts,forecast increasing chance,0,6343,0.006001001651744291
Email Alerts,increasing chance radio,0,7830,0.004000667767829527
Email Alerts,chance radio next,0,2160,0.006001001651744291
Email Alerts,radio next region,0,13235,0.0020003338839147634
Email Alerts,next region space,0,10784,0.0020003338839147634
Email Alerts,region space weather,0,13587,0.012002003303488582
Email Alerts,forecast solar flare,0,6402,0.008001335535659054
Email Alerts,solar flare chance,0,15240,0.006001001651744291
Email Alerts,flare chance magnetically,0,6035,0.006001001651744291
Email Alerts,chance magnetically complex,0,2145,0.008001335535659054
Email Alerts,magnetically complex disk,0,9404,0.006001001651744291
Email Alerts,complex disk space,0,2569,0.004000667767829527
Email Alerts,solar radiation slight,0,15371,0.0020003338839147634
Email Alerts,radiation slight radio,0,13158,0.0020003338839147634
Email Alerts,slight radio blackout,0,15047,0.0020003338839147634
Email Alerts,forecast solar low,0,6407,0.08401402312442008
Email Alerts,solar low space,0,15295,0.0020003338839147634
Email Alerts,low space weather,0,9190,0.0020003338839147634
Email Alerts,forecast chance greater,0,6307,0.010001669419573818
Email Alerts,chance greater proton,0,2133,0.032005342142636214
Email Alerts,greater proton elevated,0,7170,0.008001335535659054
Email Alerts,proton elevated threshold,0,12839,0.004000667767829527
Email Alerts,elevated threshold radio,0,4764,0.004000667767829527
Email Alerts,blackout forecast space,0,1742,0.004000667767829527
Email Alerts,forecast space weather,0,6413,0.004000667767829527
Email Alerts,likely chance space,0,8975,0.0020003338839147634
Email Alerts,chance space weather,0,2164,0.012002003303488582
Email Alerts,blackout forecast chance,0,1736,0.020003338839147636
Email Alerts,forecast chance radio,0,6311,0.01800300495523287
Email Alerts,chance radio flare,0,2158,0.0020003338839147634
Email Alerts,flare activity persist,0,6013,0.0020003338839147634
Email Alerts,activity persist forecast,0,391,0.0020003338839147634
Email Alerts,persist forecast western,0,11843,0.0020003338839147634
Email Alerts,forecast western limb,0,6425,0.0020003338839147634
Email Alerts,western limb space,0,19049,0.008001335535659054
Email Alerts,limb space weather,0,9036,0.008001335535659054
Email Alerts,forecast chance space,0,6313,0.0020003338839147634
Email Alerts,scale breakdown minor,0,14358,0.0020003338839147634
Email Alerts,breakdown minor storm,0,1815,0.004000667767829527
Email Alerts,minor storm potential,0,9838,0.0020003338839147634
Email Alerts,storm potential glancing,0,16418,0.0020003338839147634
Email Alerts,potential glancing blow,0,12320,0.0020003338839147634
Email Alerts,glancing blow western,0,6963,0.0020003338839147634
Email Alerts,blow western limb,0,1766,0.0020003338839147634
Email Alerts,western limb associated,0,19038,0.0020003338839147634
Email Alerts,limb associated solar,0,9014,0.0020003338839147634
Email Alerts,associated solar radiation,0,1239,0.0020003338839147634
Email Alerts,storm forecast greater,0,16371,0.006001001651744291
Email Alerts,forecast greater proton,0,6342,0.012002003303488582
Email Alerts,greater proton chance,0,7168,0.004000667767829527
Email Alerts,proton chance radiation,0,12831,0.004000667767829527
Email Alerts,chance radiation storm,0,2155,0.004000667767829527
Email Alerts,radiation storm event,0,13163,0.014002337187403345
Email Alerts,storm event transit,0,16364,0.0020003338839147634
Email Alerts,event transit western,0,5264,0.0020003338839147634
Email Alerts,transit western limb,0,17680,0.0020003338839147634
Email Alerts,western limb radio,0,19045,0.012002003303488582
Email Alerts,limb radio blackout,0,9029,0.012002003303488582
Email Alerts,forecast solar moderate,0,6409,0.04800801321395433
Email Alerts,solar moderate likely,0,15319,0.0020003338839147634
Email Alerts,moderate likely slight,0,10114,0.0020003338839147634
Email Alerts,likely slight chance,0,9004,0.0020003338839147634
Email Alerts,slight chance space,0,15031,0.0020003338839147634
Email Alerts,past breakdown geomagnetic,0,11639,0.004000667767829527
Email Alerts,breakdown geomagnetic geomagnetic,0,1808,0.0020003338839147634
Email Alerts,geomagnetic geomagnetic storm,0,6801,0.003042610956459243
Email Alerts,geomagnetic storm storm,0,6871,0.01800300495523287
Email Alerts,storm storm left,0,16442,0.0020003338839147634
Email Alerts,storm left solar,0,16392,0.0020003338839147634
Email Alerts,left solar radiation,0,8868,0.004000667767829527
Email Alerts,storm event western,0,16365,0.0020003338839147634
Email Alerts,event western limb,0,5270,0.0020003338839147634
Email Alerts,breakdown geomagnetic transient,0,1813,0.0020003338839147634
Email Alerts,geomagnetic transient influence,0,6883,0.0020003338839147634
Email Alerts,transient influence solar,0,17674,0.0020003338839147634
Email Alerts,influence solar radiation,0,7937,0.006001001651744291
Email Alerts,blackout forecast slight,0,1740,0.0020003338839147634
Email Alerts,slight chance radio,0,15029,0.0020003338839147634
Email Alerts,radio next day,0,13234,0.004000667767829527
Email Alerts,next day space,0,10768,0.0020003338839147634
Email Alerts,day space weather,0,3736,0.004000667767829527
Email Alerts,breakdown geomagnetic storm,0,1812,0.004000667767829527
Email Alerts,geomagnetic storm likely,0,6864,0.0020003338839147634
Email Alerts,storm likely solar,0,16397,0.0020003338839147634
Email Alerts,likely solar radiation,0,9005,0.0020003338839147634
Email Alerts,forecast radio space,0,6388,0.004000667767829527
Email Alerts,day primarily region,0,3726,0.0020003338839147634
Email Alerts,primarily region correction,0,12587,0.0020003338839147634
Email Alerts,region correction space,0,13526,0.0020003338839147634
Email Alerts,geomagnetic storm effect,0,6852,0.003042610956459243
Email Alerts,storm effect left,0,16355,0.0020003338839147634
Email Alerts,effect left solar,0,4506,0.0020003338839147634
Email Alerts,chance radio space,0,2161,0.004000667767829527
Email Alerts,likely chance greater,0,8970,0.006001001651744291
Email Alerts,chance greater due,0,2129,0.0020003338839147634
Email Alerts,greater due flare,0,7140,0.0020003338839147634
Email Alerts,due flare space,0,4302,0.0020003338839147634
Email Alerts,flare space weather,0,6101,0.004000667767829527
Email Alerts,past breakdown storm,0,11643,0.0020003338839147634
Email Alerts,breakdown storm geomagnetic,0,1818,0.0020003338839147634
Email Alerts,storm geomagnetic early,0,16379,0.0020003338839147634
Email Alerts,geomagnetic early geomagnetic,0,6761,0.0020003338839147634
Email Alerts,early geomagnetic previous,0,4350,0.0020003338839147634
Email Alerts,geomagnetic previous day,0,6832,0.0020003338839147634
Email Alerts,previous day wane,0,12554,0.0020003338839147634
Email Alerts,day wane solar,0,3742,0.0020003338839147634
Email Alerts,wane solar radiation,0,18345,0.0020003338839147634
Email Alerts,forecast radio day,0,6381,0.0020003338839147634
Email Alerts,radio day space,0,13205,0.0020003338839147634
Email Alerts,past breakdown isolated,0,11640,0.004000667767829527
Email Alerts,breakdown isolated minor,0,1814,0.004000667767829527
Email Alerts,isolated minor geomagnetic,0,8491,0.004000667767829527
Email Alerts,minor geomagnetic storming,0,9821,0.004000667767829527
Email Alerts,geomagnetic storming first,0,6877,0.004000667767829527
Email Alerts,storming first effect,0,16467,0.004000667767829527
Email Alerts,first effect influence,0,5944,0.0020003338839147634
Email Alerts,effect influence solar,0,4499,0.0020003338839147634
Email Alerts,forecast chance minor,0,6309,0.006001001651744291
Email Alerts,chance minor solar,0,2148,0.012002003303488582
Email Alerts,minor solar radiation,0,9834,0.016002671071318107
Email Alerts,storm event persist,0,16363,0.010001669419573818
Email Alerts,event persist given,0,5239,0.010001669419573818
Email Alerts,persist given current,0,11844,0.010001669419573818
Email Alerts,given current total,0,6931,0.010001669419573818
Email Alerts,current total disk,0,3229,0.010001669419573818
Email Alerts,total disk potential,0,17549,0.010001669419573818
Email Alerts,disk potential radio,0,4139,0.004000667767829527
Email Alerts,radio likely event,0,13225,0.0020003338839147634
Email Alerts,likely event continue,0,8983,0.0020003338839147634
Email Alerts,event continue region,0,5207,0.004000667767829527
Email Alerts,continue region space,0,2808,0.004000667767829527
Email Alerts,past breakdown remain,0,11642,0.0020003338839147634
Email Alerts,breakdown remain effect,0,1816,0.0020003338839147634
Email Alerts,remain effect persist,0,13670,0.0020003338839147634
Email Alerts,effect persist solar,0,4512,0.0020003338839147634
Email Alerts,persist solar radiation,0,11848,0.0020003338839147634
Email Alerts,storm forecast minor,0,16372,0.004000667767829527
Email Alerts,forecast minor solar,0,6354,0.0020003338839147634
Email Alerts,solar radiation chance,0,15362,0.0020003338839147634
Email Alerts,radiation chance remain,0,13106,0.0020003338839147634
Email Alerts,chance remain radio,0,2162,0.0020003338839147634
Email Alerts,remain radio blackout,0,13678,0.0020003338839147634
Email Alerts,forecast radio approach,0,6378,0.004000667767829527
Email Alerts,radio approach western,0,13184,0.004000667767829527
Email Alerts,approach western limb,0,966,0.008001335535659054
Email Alerts,solar low activity,0,15283,0.010001669419573818
Email Alerts,low activity chance,0,9148,0.004000667767829527
Email Alerts,activity chance activity,0,257,0.008001335535659054
Email Alerts,chance activity space,0,2103,0.0020003338839147634
Email Alerts,activity space weather,0,430,0.003042610956459243
Email Alerts,radio blackout space,0,13192,0.008001335535659054
Email Alerts,blackout space weather,0,1745,0.008001335535659054
Email Alerts,past breakdown minor,0,11641,0.0020003338839147634
Email Alerts,minor storm solar,0,9842,0.004000667767829527
Email Alerts,storm solar radiation,0,16437,0.0020003338839147634
Email Alerts,blackout forecast likely,0,1738,0.004000667767829527
Email Alerts,forecast likely chance,0,6347,0.008001335535659054
Email Alerts,likely chance isolated,0,8971,0.0020003338839147634
Email Alerts,chance isolated primarily,0,2140,0.012002003303488582
Email Alerts,isolated primarily flare,0,8494,0.004000667767829527
Email Alerts,primarily flare space,0,12576,0.0020003338839147634
Email Alerts,first effect effect,0,5943,0.0020003338839147634
Email Alerts,effect effect ambient,0,4484,0.0020003338839147634
Email Alerts,effect ambient likely,0,4473,0.0020003338839147634
Email Alerts,ambient likely influence,0,767,0.0020003338839147634
Email Alerts,likely influence solar,0,8991,0.0020003338839147634
Email Alerts,solar radiation currently,0,15364,0.0020003338839147634
Email Alerts,radiation currently threshold,0,13111,0.0020003338839147634
Email Alerts,currently threshold radiation,0,3253,0.0020003338839147634
Email Alerts,threshold radiation radio,0,17323,0.0020003338839147634
Email Alerts,forecast radio event,0,6382,0.0020003338839147634
Email Alerts,radio event continue,0,13210,0.0020003338839147634
Email Alerts,solar moderate radio,0,15322,0.010001669419573818
Email Alerts,moderate radio chance,0,10128,0.008001335535659054
Email Alerts,radio chance isolated,0,13195,0.012002003303488582
Email Alerts,isolated primarily region,0,8495,0.008001335535659054
Email Alerts,primarily region space,0,12589,0.006001001651744291
Email Alerts,next day radio,0,10766,0.004000667767829527
Email Alerts,day radio blackout,0,3729,0.004000667767829527
Email Alerts,slight chance greater,0,15024,0.030005008258721454
Email Alerts,chance greater solar,0,2134,0.0020003338839147634
Email Alerts,greater solar radiation,0,7178,0.0020003338839147634
Email Alerts,radiation storm alert,0,13160,0.0020003338839147634
Email Alerts,storm alert threshold,0,16339,0.0020003338839147634
Email Alerts,alert threshold radio,0,680,0.0020003338839147634
Email Alerts,forecast radio blackout,0,6379,0.004000667767829527
Email Alerts,radio blackout chance,0,13188,0.004000667767829527
Email Alerts,blackout chance space,0,1735,0.004000667767829527
Email Alerts,breakdown geomagnetic first,0,1807,0.0020003338839147634
Email Alerts,geomagnetic first glancing,0,6798,0.004000667767829527
Email Alerts,first glancing effect,0,5953,0.004000667767829527
Email Alerts,glancing effect left,0,6967,0.004000667767829527
Email Alerts,effect left positive,0,4505,0.004000667767829527
